window,top_col,target_col,T_in_col,n,bias_C,mae_C,rmse_C,max_abs_error_C,sim_amp_C,obs_amp_C,amp_err_C,corr,score
C3_WINDOW,T2A,T1Tb,T1Ka,1623,2.3448644805485808,3.137124212802266,4.481724591898942,11.758854410760598,24.942266659506288,12.036446999999999,12.905819659506289,0.9657506426343528,10.934634421652087
C3_WINDOW,T2A,T3Kb,T1Ka,1623,2.229029242674284,3.5231047720687245,4.633949737756181,11.35151864641928,24.942266659165,12.316848000000004,12.625418659164996,0.9782014462872045,10.946659067338679
C3_WINDOW,T1Kc,T1A,T1Ka,1623,5.33847713830651,5.33847713830651,5.9811548437446564,11.791774493189859,12.072880412655138,2.0888000000000027,9.984080412655135,0.5403903143674229,10.973195050072224
C3_WINDOW,T2A,T1Kb,T1Ka,1623,1.017564374030722,3.2395071516130103,4.134061531164647,11.011523617696682,24.94226665839176,11.240527,13.701739658391759,0.9718270690996428,10.984931360360527
C3_WINDOW,T2A2,T2A,T1Ka,1623,-0.3845615631141347,5.004681529830975,5.781220377101764,12.930244497815927,21.73442867632491,32.274422,-10.539993323675091,0.8562721445037627,11.05121703893931
C3_WINDOW,T1Ke,T1A,T1Ka,1623,5.579688445062265,5.579688445062265,6.204469001942951,11.596968371096647,11.87465075889628,2.0888000000000027,9.785850758896277,0.5882756578094772,11.09739438139109
C3_WINDOW,T1Ta2,T1Ke,T1Ka,1623,1.0306752468598266,3.3150868085919623,4.2150301959195495,11.417995684040434,26.325841987549893,12.551531,13.774310987549892,0.9732182611440395,11.102185689694496
C3_WINDOW,T2A,T2Kd,T1Ka,1623,1.1314222617237977,3.3562809114606247,4.307108676580289,11.42518048586986,24.942266658592928,10.950058999999996,13.992207658592932,0.9630127878373174,11.303212505876754
C3_WINDOW,T1Kc,T1Ta,T1Ka,1623,-0.48445413967425877,4.382480397567587,5.135363791565266,11.987883420909618,11.566668192123643,23.910345999999997,-12.343677807876354,0.7189333831182378,11.307202695503442
C3_WINDOW,T2Ka,T1A,T1Ka,1623,5.769849163016921,5.769849163016921,6.477812321593173,11.979938308359532,12.283877039773529,2.0888000000000027,10.195077039773526,0.6844718950753267,11.575350841479935
C3_WINDOW,T1Kb,T1Ta,T1Ka,1623,-0.3787504873699081,4.264707118002805,5.017649714916762,11.644286430129746,10.62347749576702,23.910345999999997,-13.286868504232977,0.7682696753277519,11.66108396703325
C3_WINDOW,T1Ke,T1Ta,T1Ka,1623,-0.24324283291845272,4.60174108456001,5.317065276689208,11.956386708766225,11.19794568304144,23.910345999999997,-12.712400316958558,0.6656272627060935,11.673265435168487
C3_WINDOW,T2A2,T3Kc,T1Ka,1623,2.9491685629755553,3.517379494049971,4.891986218153338,12.64920767912188,21.73442868239556,8.042295,13.69213368239556,0.9117561642245946,11.738053059351119
C3_WINDOW,T3Kb,T1Ta,T1Ka,1623,-1.2282787025489628,4.137059963087132,5.113772303798046,12.581050696007544,10.543378745246741,23.910345999999997,-13.366967254753256,0.8005151523969234,11.797255931174675
C3_WINDOW,T2Ka,T1Ta,T1Ka,1623,-0.053082114963806985,4.997328756152803,5.747278788049381,12.694621379543555,11.802257547122906,23.910345999999997,-12.108088452877091,0.540582883759434,11.801323014487927
C3_WINDOW,T1Ta2,T2Kc,T1Ka,1623,1.4879145805819374,3.54947152852498,4.621370286590865,12.542691590434096,26.325841987811543,11.737891000000001,14.587950987811542,0.9778056183392851,11.915345780496637
C3_WINDOW,T1Tb,T1Ta,T1Ka,1623,-1.301122169148933,4.413098367586988,5.433374463269449,13.212152820452282,10.896777287480916,23.910345999999997,-13.013568712519081,0.6781670191492625,11.940158819528989
C3_WINDOW,T2Kd,T1Ta,T1Ka,1623,-0.4505924932018489,4.362643079564102,5.172196700909632,12.175053614177678,10.329566840915845,23.910345999999997,-13.580779159084152,0.7357107452913056,11.962586280451708
C3_WINDOW,T2Kc,T1Ta,T1Ka,1623,-0.5361185024745034,4.517454198519859,5.31937638433758,12.426404613614302,10.560094245460107,23.910345999999997,-13.35025175453989,0.6883316335771843,11.994502261607526
C3_WINDOW,T2A2,T3Ke,T1Ka,1623,3.0865229272976924,3.5473116707305494,4.942842682757872,12.787966279931233,21.734428682612076,7.603691999999999,14.130736682612078,0.976732310736337,12.008211024063911
C3_WINDOW,T1Ta,T3Ka,T1Ka,1623,2.1246606729963204,3.432955900450032,4.5129991604852115,12.291577488119358,19.260957991668135,4.214979,15.045978991668136,0.9113792101068118,12.03598865631928
C3_WINDOW,T1Ta2,T1Tb,T1Ka,1623,2.599139315683236,3.4109294358977986,4.924269279050139,13.487340116507362,26.325841988601383,12.036446999999999,14.289394988601384,0.9737472541266194,12.06896677335083
C3_WINDOW,T1Ta2,T3Kb,T1Ka,1623,2.4833040778090045,3.8797911655856154,5.15457853460551,12.990734590434094,26.3258419882892,12.316848000000004,14.008993988289195,0.9674558300246934,12.159075528750108
C3_WINDOW,T1Ta2,T1Kb,T1Ka,1623,1.2718392091654214,3.5879866752330347,4.637224960324792,12.751837761695242,26.325841987581896,11.240527,15.085314987581896,0.9617492707556557,12.17988245411574
C3_WINDOW,T1Ta2,T2Kd,T1Ka,1623,1.3856970968584863,3.675228073341341,4.7872627246733,13.14967336948473,26.325841987765727,10.950058999999996,15.375782987765731,0.9582461120718744,12.475154218556167
C3_WINDOW,T2A2,T1Ta2,T1Ka,1623,-0.7679812802364215,4.901336960099533,5.978471573609701,13.900710942470731,21.734428675302354,34.736103,-13.001674324697646,0.8917758185329225,12.479308735958524
C3_WINDOW,T1Ta,T3Kd,T1Ka,1623,2.0907725942745152,3.565622433049813,4.613264575377054,12.48721148811936,19.26095799148402,3.512979999999999,15.74797799148402,0.9720723915608727,12.487253571119064
C3_WINDOW,T3Kc,T1Ta,T1Ka,1623,-1.2629016589956572,4.239923864919529,5.249937270423233,12.708502666785655,8.903470976499477,23.910345999999997,-15.00687502350052,0.8138844037865456,12.753374782173493
C3_WINDOW,T1Ta,T1Kd,T1Ka,1623,1.532572125703618,3.743501893687596,4.646281867306496,12.38491748811936,19.260957991363057,2.754522999999999,16.506434991363058,0.8300060100178155,12.899499362988024
C3_WINDOW,T3Ke,T1Ta,T1Ka,1623,-1.3588243942168203,4.495355699506267,5.52536282580127,13.240977513309424,8.611106513588425,23.910345999999997,-15.299239486411572,0.7387621586017993,13.174982569007057
C3_WINDOW,T1Ta,T2A,T1Ka,1623,-1.9158090344243244,5.228805148996727,6.684555293459638,15.408316929587855,19.260957985155414,32.274422,-13.013464014844587,0.8248129163723806,13.191287300881932
C3_WINDOW,T2A,T3Kc,T1Ka,1623,2.384522679350916,3.9590788603151803,5.326524725644019,14.242012276338407,24.942266659332915,8.042295,16.899971659332916,0.9430175458802282,13.776510555310477
C3_WINDOW,T2A,T3Ke,T1Ka,1623,2.521877043673051,4.070234733049308,5.429477928897712,14.433649276338407,24.942266659538177,7.603691999999999,17.33857465953818,0.9829785922038985,14.098765258666802
C3_WINDOW,T3Ka,T1Ta,T1Ka,1623,-1.6971499131038421,4.97441292264772,6.172398329281516,14.713513001928284,6.984249637323217,23.910345999999997,-16.92609636267678,0.5888925494827975,14.635446510619907
C3_WINDOW,T3Kd,T1Ta,T1Ka,1623,-1.6638942052669885,4.880367425456262,6.092996978968186,14.586660540838643,6.673525826117839,23.910345999999997,-17.23682017388216,0.648985533425433,14.711407065909265
C3_WINDOW,T1Ta,T1Ta2,T1Ka,1623,-2.299228751546553,5.276791496467636,7.027335635477347,17.4014289295853,19.260957984219317,34.736103,-15.475145015780683,0.8629780814834923,14.764908143367688
C3_WINDOW,T2A2,T3Ka,T1Ka,1623,3.655908144306492,4.339847856803094,6.023183341704612,15.668970279930946,21.73442868344074,4.214979,17.51944968344074,0.8811171476935641,14.782908183424983
C3_WINDOW,T1Kc,T2A2,T1Ka,1623,-2.7959981457650223,5.317445277071227,7.116306250146899,18.09015042090251,11.56666819059052,27.326787999999997,-15.760119809409478,0.6797906049478559,14.99636615485164
C3_WINDOW,T1Ta2,T3Kc,T1Ka,1623,2.6387975144855798,4.348648234395962,5.867774271836986,15.986028174695981,26.3258419884433,8.042295,18.2835469884433,0.9182160927241105,15.009547766058636
C3_WINDOW,T1Kd,T1Ta,T1Ka,1623,-1.2797314350745077,5.092576174093024,6.206363209447636,14.54716537793832,6.076143522345092,23.910345999999997,-17.834202477654905,0.5708034589531965,15.123464448275088
C3_WINDOW,T1A,T1Ta,T1Ka,1623,-3.9710338943212578,5.260128476086036,7.41009168933735,17.85534180092788,8.354520979470976,23.910345999999997,-15.55582502052902,0.47527082966412787,15.18800419960186
C3_WINDOW,T2A2,T3Kd,T1Ka,1623,3.622020065584796,4.466043218213783,6.09295318113857,15.864604279930948,21.7344286832398,3.512979999999999,18.2214486832398,0.9543160943099689,15.20367752275847
C3_WINDOW,T1Ke,T2A2,T1Ka,1623,-2.554786839009135,5.520796640501228,7.2046178751659955,18.058653708759003,11.197945681687145,27.326787999999997,-16.128842318312852,0.6269108711222271,15.269039034322422
C3_WINDOW,T1Ta2,T3Ke,T1Ka,1623,2.7761518788076907,4.379688142285236,5.923773378845573,16.08600417469581,26.325841988630998,7.603691999999999,18.722149988631,0.9776210640282152,15.284848373161072
C3_WINDOW,T2Ka,T2A2,T1Ka,1623,-2.364626121054563,5.879487799096489,7.541625806089052,18.796888379536448,11.802257546238025,27.326787999999997,-15.524530453761972,0.5000335563302756,15.30389103297004
C3_WINDOW,T1Kb,T2A2,T1Ka,1623,-2.690294493460759,5.218087748487593,6.97723970306393,17.74655343012281,10.623477493657958,27.326787999999997,-16.70331050634204,0.7305477220857584,15.328894956234949
C3_WINDOW,T2A2,T1Kd,T1Ka,1623,3.0638195970137465,4.522052730710294,6.019478970755339,15.762310279930947,21.73442868310758,2.754522999999999,18.97990568310758,0.7931230336825413,15.50943181230913
C3_WINDOW,T2Kd,T2A2,T1Ka,1623,-2.762136499292655,5.316065462718041,7.143698624697904,18.2773206141704,10.329566838843903,27.326787999999997,-16.997221161156094,0.6962942408144708,15.64230920527595
C3_WINDOW,T2Kc,T2A2,T1Ka,1623,-2.8476625085652802,5.4632602058817135,7.302108480385656,18.528671613607422,10.560094244005654,27.326787999999997,-16.766693755994343,0.6484972062074511,15.685455358382828
C3_WINDOW,T1Tb,T2A2,T1Ka,1623,-3.612666175239686,5.41610112048487,7.6174730468486,19.314419820444833,11.157173367694384,27.326787999999997,-16.169614632305613,0.6372155657756978,15.702280363001407
C3_WINDOW,T3Kb,T2A2,T1Ka,1623,-3.539822708639684,5.167657061548013,7.314607988714996,18.683317696000778,10.543378743315827,27.326787999999997,-16.78340925668417,0.7606644304313205,15.70631261705708
C3_WINDOW,T1Ta,T1A,T1Ka,1623,5.511073064195968,5.618198168503574,7.295592729016348,17.279908869563098,19.260957994164926,2.0888000000000027,17.172157994164923,0.28898726842426553,15.881671726098809
C3_WINDOW,T3Kc,T2A2,T1Ka,1623,-3.5744456650864675,5.293578881562775,7.440731110080804,18.810769666778548,10.32882120872273,27.326787999999997,-16.997966791277268,0.7734264437171172,15.939714505719436
C3_WINDOW,T3Ke,T2A2,T1Ka,1623,-3.6703684003075585,5.543038471368535,7.7131483999266,19.343244513302373,10.166467029624243,27.326787999999997,-17.160320970375754,0.6970463064510921,16.293308885114477
C3_WINDOW,T2A,T3Ka,T1Ka,1623,3.0912622606818894,4.967639161973503,6.576676600564756,17.314653276338007,24.942266660323867,4.214979,20.727287660323867,0.8358108945724201,16.94032043072669
C3_WINDOW,T3Ka,T2A2,T1Ka,1623,-4.008693919194628,6.046547508353718,8.375846841415216,20.815780001921233,9.794658182747867,27.326787999999997,-17.53212981725213,0.5452222926320978,17.14191175004128
C3_WINDOW,T3Kd,T2A2,T1Ka,1623,-3.975438211357724,5.952473036357116,8.293984539298679,20.68892754083125,9.48393437134132,27.326787999999997,-17.842853628658677,0.6009068868913057,17.215411353628017
C3_WINDOW,T2A,T3Kd,T1Ka,1623,3.0573741819601756,5.050400997331594,6.636563610497202,17.51028727633801,24.942266660133157,3.512979999999999,21.429286660133158,0.9287172827786517,17.35120694056378
C3_WINDOW,T1Kd,T2A2,T1Ka,1623,-3.5912754411653416,6.133419343653714,8.303414830728672,20.64943237793127,8.886552067998025,27.326787999999997,-18.440235932001972,0.5264158533149587,17.523532796729658
C3_WINDOW,T2A,T1Kd,T1Ka,1623,2.4991737133891045,5.27661499666846,6.679694497697783,17.407993276338008,24.942266660007704,2.754522999999999,22.187743660007705,0.7265911358099101,17.773566327701637
C3_WINDOW,T1A,T2A2,T1Ka,1623,-6.282577900411993,6.732213136725908,9.911850849279118,23.957608800920887,11.164929525535399,27.326787999999997,-16.161858474464598,0.4275982833424646,17.992780086511416
C3_WINDOW,T1Ta2,T3Ka,T1Ka,1623,3.345537095816506,5.223695048552469,7.031532409432773,18.878995349504844,26.325841989350067,4.214979,22.110862989350068,0.8605160552901027,18.086963904107808
C3_WINDOW,T1Ta2,T3Kd,T1Ka,1623,3.311649017094755,5.335966059141273,7.107528865714034,19.011403324389974,26.32584198917573,3.512979999999999,22.81286198917573,0.9420172448821684,18.5139598603019
C3_WINDOW,T2A2,T1A,T1Ka,1623,7.042320535506204,7.042320535506204,8.983775450586656,20.662131670300152,21.734428686168428,2.0888000000000027,19.645628686168426,0.23748219742052057,18.806589793670867
C3_WINDOW,T1Ta2,T1Kd,T1Ka,1623,2.7534485485238323,5.541030655104092,7.130845318949821,18.882732174695416,26.32584198906062,2.754522999999999,23.57131898906062,0.764830280804831,18.91650481348013
C3_WINDOW,T1Kc,T2A,T1Ka,1623,-2.0884049603138517,7.09307918148092,8.672559494788107,20.12754342090325,11.566668190745418,32.274422,-20.707753809254584,0.6040723920162159,19.0264363994154
C3_WINDOW,T1Kb,T2A,T1Ka,1623,-1.982701308009671,6.987441755696679,8.51248025376553,19.78394643012372,10.623477493871349,32.274422,-21.650944506128653,0.6657647292186875,19.337952506829858
C3_WINDOW,T1Ke,T2A,T1Ka,1623,-1.847193653557964,7.313286652603487,8.812134727969053,20.096046708759857,11.197945681824365,32.274422,-21.076476318175636,0.545898021823183,19.35037288705687
C3_WINDOW,T2Ka,T2A,T1Ka,1623,-1.6570329356033304,7.689771302815081,9.204649048024107,20.834281379537018,11.802257546327382,32.274422,-20.47216445367262,0.4102787863061047,19.44073127486042
C3_WINDOW,T3Kb,T2A,T1Ka,1623,-2.832229523188576,6.862530819323023,8.715871280735993,20.720710696001234,10.543378743511028,32.274422,-21.731043256488974,0.6962576516587743,19.58139290898048
C3_WINDOW,T2Kd,T2A,T1Ka,1623,-2.0545433138414695,7.084528633488615,8.67294916179055,20.314713614171254,10.329566839053314,32.274422,-21.944855160946688,0.6293109352173321,19.645376742263892
C3_WINDOW,T2Kc,T2A,T1Ka,1623,-2.1400693231141408,7.234170083903653,8.851752086867668,20.566064613608162,10.560094244152822,32.274422,-21.71432775584718,0.5710224358624217,19.70891596479126
C3_WINDOW,T1Tb,T2A,T1Ka,1623,-2.9050729897885734,7.119168890764435,9.05618892560008,21.351812820445687,10.896777286078247,32.274422,-21.377644713921754,0.5591748122736656,19.74501128256096
C3_WINDOW,T3Kc,T2A,T1Ka,1623,-2.866852479635328,6.963770400188915,8.816381245716993,20.848162666779174,10.044809937810896,32.274422,-22.229612062189105,0.7158993314576069,19.931187276811546
C3_WINDOW,T3Ke,T2A,T1Ka,1623,-2.962775214856436,7.219907381691481,9.11505439349328,21.380637513303228,9.882455758672336,32.274422,-22.391966241327665,0.6248261917480255,20.311037514157114
C3_WINDOW,T2A,T1A,T1Ka,1623,6.477674651881552,6.8118335380760895,9.245943040299922,22.304384124882187,24.942266662910754,2.0888000000000027,22.85346666291075,0.12726102111175175,20.672676371755298
C3_WINDOW,T1Kc,T1Ta2,T1Ka,1623,-2.4718246774360693,7.212634436273193,9.133038711553297,22.120655420900583,11.566668190144014,34.736103,-23.169434809855986,0.6588745280801457,20.71775611648129
C3_WINDOW,T1Kb,T1Ta2,T1Ka,1623,-2.3661210251318376,7.118716840411482,9.005054557526822,21.77792272858205,11.0589264485954,34.736103,-23.6771765514046,0.7134678035098202,20.843642833229122
C3_WINDOW,T1Tb,T1Ta2,T1Ka,1623,-3.2884927069106946,7.2526988730438635,9.536569391032682,23.344924820442962,11.974808636910495,34.736103,-22.761294363089505,0.6152652398489346,20.917216572577434
C3_WINDOW,T3Kb,T1Ta2,T1Ka,1623,-3.2156492403107295,7.0019108624392015,9.24410288476055,22.71526576867553,11.312671866813162,34.736103,-23.42343113318684,0.7412974468623401,20.95581845135397
C3_WINDOW,T2Kd,T1Ta2,T1Ka,1623,-2.437963030963748,7.215259130623724,9.169984113109747,22.307825614168415,11.077501800869697,34.736103,-23.658601199130302,0.6781317034423808,20.9992847126749
C3_WINDOW,T1Ke,T1Ta2,T1Ka,1623,-2.2306133706802744,7.426936734253445,9.253848609830326,22.089158708757076,11.197945681293106,34.736103,-23.538157318706894,0.604835890472037,21.022927269183775
C3_WINDOW,T2Ka,T1Ta2,T1Ka,1623,-2.040452652725606,7.783696769102741,9.607801590295788,22.82739337953435,11.802257545980694,34.736103,-22.933845454019306,0.47506510496942955,21.07472431730544
C3_WINDOW,T3Ka,T2A,T1Ka,1623,-3.301100733743408,7.6861307368785745,9.753050142303385,22.853173001921974,9.510646911731214,32.274422,-22.763775088268787,0.46031139754147415,21.13493768643778
C3_WINDOW,T2Kc,T1Ta2,T1Ka,1623,-2.5234890402363437,7.361021034523012,9.324590157842534,22.559176613605267,11.073998265242778,34.736103,-23.66210473475722,0.6273148703707209,21.155642525221147
C3_WINDOW,T3Kc,T1Ta2,T1Ka,1623,-3.2502721967575186,7.126357563849731,9.373536251453155,22.936381529136504,11.146456477790366,34.736103,-23.589646522209634,0.7563988995604103,21.16835951255797
C3_WINDOW,T3Kd,T2A,T1Ka,1623,-3.267845025906531,7.59440937475291,9.659116224476408,22.726320540832333,9.199923100345131,32.274422,-23.07449889965487,0.5218569268404052,21.19636567430384
C3_WINDOW,T3Ke,T1Ta2,T1Ka,1623,-3.34619493197865,7.381610457494136,9.65619103785034,23.377223342019256,10.98410229880767,34.736103,-23.75200070119233,0.6748947876641013,21.532191388446506
C3_WINDOW,T1Kd,T2A,T1Ka,1623,-2.8836822557140676,7.811122271521714,9.730082313086129,22.686825377931953,8.602540796958408,32.274422,-23.671881203041593,0.4408669234454611,21.566022914606926
C3_WINDOW,T1A,T2A,T1Ka,1623,-5.5749847149608645,7.867213599862032,10.985036019394526,25.995001800921457,10.880918254454343,32.274422,-21.393503745545658,0.3428942320154829,21.681787892167357
C3_WINDOW,T1Ta2,T1A,T1Ka,1623,6.7319494870161,7.081506238875159,9.686972175342826,23.688180742640586,26.325841991717255,2.0888000000000027,24.237041991717252,0.1998998023367914,21.80549317120145
C3_WINDOW,T3Ka,T1Ta2,T1Ka,1623,-3.6845204508656724,7.877477005740232,10.319499248325242,24.905218293834544,10.612293452116035,34.736103,-24.123809547883965,0.5181269165628614,22.381404022267226
C3_WINDOW,T3Kd,T1Ta2,T1Ka,1623,-3.6512647430287255,7.790971452977687,10.23945142682284,24.820711220358653,10.301569640650882,34.736103,-24.434533359349118,0.5729768434957091,22.456718106497398
C3_WINDOW,T1Kd,T1Ta2,T1Ka,1623,-3.2671019728362682,8.009499445203152,10.308286019605179,24.77870898424198,9.70418733743304,34.736103,-25.03191566256696,0.497319700191044,22.824243850888656
C3_WINDOW,T1A,T1Ta2,T1Ka,1623,-5.95840443208304,8.133023162651774,11.606138544253906,28.103893128968544,11.982564795089957,34.736103,-22.753538204910043,0.39509814560016254,22.982907646708927
